Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"The liquid is allowed to flow into a tube
of truncated cone shape. Identify the correct statement from the following.
A. The speed is high at the wider end and high at the narrow end
B. The speed is low at the wider end and high at the narrow end
c. The speed is same at both ends in a stream line flow.
D. The liquid flows with uniform velocity in the tube",Physics,liquid allow flow tube truncate cone shape identify correct statement follow speed high wide end high narrow end speed low wide end high narrow end speed end stream line flow liquid flow uniform velocity tube,Kinematics,Easy,1070,8,84,100,Hard,thermodynamics
"One calorie is defined as the heat
required to raise the temperature of 1
\( \mathrm{gm} \) of water by \( 1^{\circ} \mathrm{C} \) in a certain interval
of temperature and at certain pressure. The temperature interval and pressure is?
A \( \cdot 13.5^{\circ} \mathrm{C} \) to \( 14.5^{\circ} \mathrm{C} \& 76 \mathrm{mm} \) of \( \mathrm{Hg} \)
B . \( 6.5^{\circ} \mathrm{C} \) to \( 7.5^{\circ} \mathrm{C} \& 76 \mathrm{mm} \) of \( \mathrm{Hg} \)
C. \( 14.5^{\circ} \mathrm{C} \) to \( 15.5^{\circ} \mathrm{C} \& 760 \mathrm{mm} \) of \( \mathrm{Hg} \)
D. \( 98.5^{\circ} \mathrm{C} \) to \( 99.5^{\circ} \mathrm{C} \& 760 \mathrm{mm} \) of \( \mathrm{Hg} \)",Physics,one calorie define heat require raise temperature mathrmgm water 1circ mathrmc certain interval temperature certain pressure temperature interval pressure cdot 135circ mathrmc 145circ mathrmc 76 mathrmmm mathrmhg 65circ mathrmc 75circ mathrmc 76 mathrmmm mathrmhg 145circ mathrmc 155circ mathrmc 760 mathrmmm mathrmhg 985circ mathrmc 995circ mathrmc 760 mathrmmm mathrmhg,Thermodynamics,Medium,1030,10,42,204,Medium,mechanics
"An electric bulb is rated at \( 220 \mathrm{V}, 100 \mathrm{W} \)
What safe current can be passed through it ?
\( \mathbf{A} \cdot 2 \cdot 20 A \)
B . \( 3.50 A \)
c. \( 0.45 A \)
D. \( 0.50 A \)",Physics,electric bulb rate 220 mathrmv 100 mathrmw safe current pass mathbfa cdot cdot 20 350 045 050,Electricity,Hard,1028,8,94,212,Hard,kinematics
"Find the radius of the wire of length
\( 25 m \) needed to prepare a coil of
resistence \( 25 \Omega \) (Resistivity of material of wire is \( \left.3.142 \times 10^{-7} \Omega m\right) \)",Physics,find radius wire length 25 need prepare coil resistence 25 omega resistivity material wire left3142 time 107 omega mright,Other,Unknown,1075,4,49,135,Medium,optics
"The tympanum of the ear receive the sound in the form of
A. compressions
B. rarefaction
c. both
D. none",Physics,tympanum ear receive sound form compression rarefaction none,Other,Unknown,1057,1,22,63,Easy,other
"Some heat is provided to a body to raise
its temperature by \( 25^{\circ} \mathrm{C} \). What will be
the corresponding rise in temperature of the body as shown on the kelvin scale?",Physics,heat provide body raise temperature 25circ mathrmc correspond rise temperature body show kelvin scale,Thermodynamics,Medium,1023,10,61,85,Medium,mechanics
"What will be the ratio of the distances
moved by a freely falling body from rest in 4 th and 5 th seconds of journey
A .4: 5
B. 7: 9
c. 16: 25
D. 1: 1",Physics,ratio distance move freely fall body rest th th second journey 16 25,Kinematics,Easy,1088,1,56,185,Medium,electricity
"A galvanometer is shunted by \( \frac{1}{r} \) of its
resistance. Find the fraction of total
current passing through the galvanometer.",Physics,galvanometer shunt frac1r resistance find fraction total current passing galvanometer,Electricity,Hard,1027,6,78,146,Hard,kinematics
"Assertion
A capacitor can be given only a limited
quantity of charge
Reason
A capacitor is an arrangement which can store sufficient quantity of charge
A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion
B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion
c. Assertion is correct but Reason is incorrect
D. Assertion is incorrect but Reason is correct",Physics,assertion capacitor give limited quantity charge reason capacitor arrangement store sufficient quantity charge assertion reason correct reason correct explanation assertion assertion reason correct reason correct explanation assertion assertion correct reason incorrect assertion incorrect reason correct,Electricity,Hard,1010,8,98,175,Hard,kinematics
"Determine the number of neutrons in an isotope of 'H' (mass no. 3).
\( \mathbf{A} \cdot \mathbf{1} \)
B. 2
\( c \cdot 0 \)
D.",Physics,determine number neutron isotope mass mathbfa cdot mathbf1 cdot,Mechanics,Medium,1054,9,20,227,Easy,mechanics
"The displacement-time graph for the two particles \( A \) and \( B \) are straight lines inclined at angles of \( 30^{0} \) and \( 45^{0} \) with the time axis. What is the ratio of
velocities \( \boldsymbol{v}_{\boldsymbol{A}} \cdot \boldsymbol{v}_{\boldsymbol{B}} ? \)
A \( \cdot 1: 3^{\wedge} 1 / 2 \)
B. 311/2:
\( c \cdot 1: \)
D. none",Physics,displacementtime graph two particle straight line incline angle 300 450 time axis ratio velocitie boldsymbolv_boldsymbola cdot boldsymbolv_boldsymbolb cdot 3wedge 3112 cdot none,Kinematics,Easy,1065,3,32,181,Easy,kinematics
"A projectile is thrown in the upward
direction making an angle of \( 60^{\circ} \) with the horizontal direction with a velocity
of \( 147 m s^{-1} . \) Then the time after which
its inclination with the horizontal is \( 45^{\circ} \)
is (Take \( \boldsymbol{g}=\mathbf{9 . 8} \boldsymbol{m} / \boldsymbol{s}^{2} \) )
A . \( 15 s \)
B. \( 10.98 s \)
c. \( 5.49 s \)
D. 2.745 \( s \)",Physics,projectile throw upward direction make angle 60circ horizontal direction velocity 147 s1 time inclination horizontal 45circ take boldsymbolgmathbf9 boldsymbolm boldsymbols2 15 1098 549 2745,Kinematics,Easy,1045,8,46,262,Medium,optics
"A block of mass \( m \) moving at a speed \( v \) collides with another block of mass \( 3 m \)
at rest. If the light block comes to rest after collision, the coefficient of restitution is :
A \( \cdot \frac{1}{3} \)
B. \( \frac{1}{6} \)
\( c \cdot \frac{1}{2} \)
D.",Physics,block mass move speed collide another block mass rest light block come rest collision coefficient restitution cdot frac13 frac16 cdot frac12,Kinematics,Easy,1049,5,33,277,Easy,kinematics
"Why is electrical wiring usually covered with a layer of plastic?
A. To make it strong
B. To help electricity flow in it
c. To make it safe
D. To make it beautiful",Physics,electrical wiring usually cover layer plastic make strong help electricity flow make safe make beautiful,Other,Unknown,1015,10,66,299,Medium,mechanics
"A frog sits on the end of a long board of length \( L=10 c m . \) The board rests on
frictionless horizontal table. The frog wants to jump to the opposite end of the board. What is minimum take of speed
\( v \) in \( m s^{-1} \) relative to the ground that the frog follows to do the tricks?
[Assume that the board and frog have equal masses?]
A \( \cdot 2 \sqrt{5} m s^{-1} \)
B. \( 5 m s^{-1} \)
D. \( 10 \sqrt{2} \mathrm{ms}^{-1} \)",Physics,frog sit end long board length l10 board rest frictionless horizontal table frog want jump opposite end board minimum take speed s1 relative ground frog follow trick assume board frog equal masse cdot sqrt5 s1 s1 10 sqrt2 mathrmms1,Kinematics,Easy,1064,4,59,108,Medium,electricity
"Draw ray diagrams each showing (i) myopic eye and
(ii) hypermetropic eye.",Physics,draw ray diagram show myopic eye ii hypermetropic eye,Other,Unknown,1058,2,81,38,Hard,thermodynamics
"The angle of deviation when light is
incident at an angle of \( 45^{\circ} \) on one of the refracting faces of an equilateral prism of refractive index 1.414 is
A \( \cdot 40 \)
B. 30
\( c \cdot 45 \)
\( D \cdot 50 \)",Physics,angle deviation light incident angle 45circ one refracting face equilateral prism refractive index 1414 cdot 40 30 cdot 45 cdot 50,Optics,Easy,1088,8,46,288,Medium,optics
"A DC circuit contains \( 10 \Omega \) of resistance
in series with \( 10 H \) coil. The impedance
of the circuit is
A . \( 10 \Omega \)
B. 20\Omega
c. \( 1 \Omega \)
D. zero",Physics,dc circuit contain 10 omega resistance series 10 coil impedance circuit 10 omega 20omega omega zero,Electricity,Hard,1057,6,31,215,Easy,electricity
"What is the exchange particle for strong nuclear interaction?
A. neutrino
B. positron
c. \( \pi \) meson
D. \( \alpha \) - particle",Physics,exchange particle strong nuclear interaction neutrino positron pi meson alpha particle,Modern Physics,Hard,1010,8,41,235,Medium,optics
"At the polarising angle \( \left(\boldsymbol{\theta}_{B}\right), \) angle of refraction is given by :
A \( .90^{\circ} \)
В. \( 90^{\circ}+\theta_{B} \)
c. \( 90^{\circ}-\theta_{B} \)
D. \( \frac{90^{\circ}}{\theta_{B}} \)",Physics,polarise angle leftboldsymboltheta_bright angle refraction give 90circ 90circtheta_b 90circtheta_b frac90circtheta_b,Optics,Easy,1066,6,53,96,Medium,electricity
"If strength of magnetic field \( \vec{B}=2 \hat{i}+ \) \( \hat{\boldsymbol{j}}-\hat{\boldsymbol{k}} \) and area vector is \( \overrightarrow{\boldsymbol{A}}=\mathbf{3} \hat{\boldsymbol{i}}-\hat{\boldsymbol{j}} \)
then find the magnetic flux link with
area vector
A. 4 wber
B. 6 weber
c. 7 weber
D. 5 weber",Physics,strength magnetic field vecb2 hati hatboldsymboljhatboldsymbolk area vector overrightarrowboldsymbolamathbf3 hatboldsymbolihatboldsymbolj find magnetic flux link area vector wber weber weber weber,Other,Unknown,1027,6,59,293,Medium,electricity
"A particle is moving in a plane with a velocity given by \( \vec{v}=\hat{i} u_{0}+\hat{j} a \omega \cos \omega t \) if
the particle is at origin at \( t=0 \) Distance of the particle from origin at
time \( 3 \pi / 2 \omega \) is
A \( \cdot \sqrt{a^{2}+\left(3 \pi u_{0} / 2 \omega\right)^{2}} \)
B . \( \sqrt{a^{2}+\left(2 \pi u_{0} / \omega\right)^{2}} \)
\( ^{\mathbf{c}} \cdot\left(\frac{\pi u_{0}}{\omega}\right)^{2}+a^{2} \)",Physics,particle move plane velocity give vecvhati u_0hatj omega cos omega particle origin t0 distance particle origin time pi omega cdot sqrta2left3 pi u_0 omegaright2 sqrta2left2 pi u_0 omegaright2 mathbfc cdotleftfracpi u_0omegaright2a2,Kinematics,Easy,1014,4,97,134,Hard,kinematics
"Two stars \( S_{1} \) and \( S_{2} \) are located at
distances \( d_{1} \) and \( d_{2} \) respectively. Also if
\( d_{1}>d_{2} \) then which of the following
statements is true?
A. The parallax of \( S_{1} \) and \( S_{2} \) are same
B. The parallax of \( S_{1} \) is twice as that of \( S_{2} \)
C. The parallax of \( S_{1} \) is greater than parallax of \( S_{2} \)
D. The parallax of \( S_{2} \) is greater than parallax of \( S_{1} \)",Physics,two star s_1 s_2 locate distance d_1 d_2 respectively also d_1d_2 follow statement true parallax s_1 s_2 parallax s_1 twice s_2 parallax s_1 great parallax s_2 parallax s_2 great parallax s_1,Other,Unknown,1063,10,90,66,Hard,thermodynamics
"Calculate the cost of using four 500 W air-conditioners for eight hours each
day for a 30 day month. The unit cost of electrical energy is Rs. 1.50 per \( \mathrm{kWh} \)",Physics,calculate cost use four 500 airconditioner eight hour day 30 day month unit cost electrical energy r 150 per mathrmkwh,Mechanics,Medium,1034,2,61,192,Medium,electricity
"If \( x_{0}=10 \mathrm{cm} \) and the object is given
velocity \( 18 \mathrm{m} / \mathrm{s} \) towards left, then the
speed of the image at that instant is
A. \( 2 \mathrm{m} / \mathrm{s} \)
B. \( 6 \mathrm{m} / \mathrm{s} \)
\( c .9 \mathrm{m} / \mathrm{s} \)
D. 162 \( \mathrm{m} / \mathrm{s} \)",Physics,x_010 mathrmcm object give velocity 18 mathrmm mathrm towards leave speed image instant mathrmm mathrm mathrmm mathrm mathrmm mathrm 162 mathrmm mathrm,Kinematics,Easy,1080,2,92,181,Hard,kinematics
"A tiny mirror M is fixed on a piece of
cardboard placed on a table. The cardboard is illuminated by light from a bulb. The position of eye with respect to
position of bulb is shown in Fig. as \( A, B \)
\( \mathrm{C} \) and \( \mathrm{D} . \) In which of the shown figure, the light will be visible to eye?
This question has multiple correct options
\( A \cdot A \)
B. B
\( c \cdot c \)
\( D \)",Physics,tiny mirror fix piece cardboard place table cardboard illuminate light bulb position eye respect position bulb show fig mathrmc mathrmd show figure light visible eye question multiple correct option cdot cdot,Optics,Easy,1011,4,87,103,Hard,kinematics
"A scooter going due east at \( 10 \mathrm{m} / \mathrm{s} \)
turns right through an angle of \( 90^{\circ} . \) If
the speed of the scooter remains unchanged in taking this turn, the change in the velocity of the scooter is
A. \( 20.0 \mathrm{m} / \mathrm{s} \) in south-east direction
B. \( 17.5 \mathrm{m} / \mathrm{s} \) in a south-west direction
c. \( 10.0 m / s \) in south-east direction
D. \( 14.14 \mathrm{m} / \mathrm{s} \) in south-west direction",Physics,scooter go due east 10 mathrmm mathrm turn right angle 90circ speed scooter remain unchanged take turn change velocity scooter 200 mathrmm mathrm southeast direction 175 mathrmm mathrm southwest direction 100 southeast direction 1414 mathrmm mathrm southwest direction,Kinematics,Easy,1005,6,73,72,Hard,kinematics
"An electron is projected so that it crosses three different regions of space
as shown. if \( B_{1}, B_{2} \) and \( B_{3} \) are the
magnetic field in the region,then:
\( A \cdot B_{1} \) is inward
B. \( B_{2} \) is outward
\( c \cdot B_{3} \) is inward
D. All of these",Physics,electron project crosse three different region space show b_1 b_2 b_3 magnetic field regionthen cdot b_1 inward b_2 outward cdot b_3 inward,Modern Physics,Hard,1097,10,59,181,Medium,optics
"A transformers has an efficiency of \( 80 \% \)
.It is connected to a power output of kw and 100 V.If the secondary voltage is \( 240 \mathrm{V} \),the secondary current is
A \( .4 .6 \mathrm{A} \)
B. 40 A
\( c \cdot 4.3 \mathrm{A} \)
D. 13.3 A",Physics,transformer efficiency 80 connect power output kw 100 vif secondary voltage 240 mathrmv secondary current mathrma 40 cdot 43 mathrma 133,Mechanics,Medium,1085,4,66,195,Medium,optics
State the laws of refraction of light.,Physics,state law refraction light,Optics,Easy,1082,9,23,137,Easy,optics
"What is wavefront? Describe Huygen's
theory of secondary wavelets.",Physics,wavefront describe huygen theory secondary wavelet,Other,Unknown,1086,9,34,97,Easy,other
